,tweet,class
4403,"Ты будешь моим маниакальным синдромом, я буду твоим ксанаксом.",0
1846,"Тут у моего любимого микса, который я записал год назад - др. Закидывайтесь прозаком и вперед переслушивать, если очень грустно #prozac",0
1497,опытным путем пришла к выводу: флуоксетин мне надо пить с перерывами иначе начинает херачить к ночи па снихуя + фенибут на постоянке,1
5576,"начинаю видеть свою прелесть в антипсихотиках. например, можно выпить три чашки кофе на ночь, потому что вкусноя а потом ёбнуть сероквеля и уснуть как ни в чём ни бывало.",0
538,"Сап ночной сосач. Как избавиться от действия габапентина? заебала эта вялость, а спать ложится страшно, вообще не понимаю почему",1
2861,"есть колеса получше, если чесн. не в бехтеревке случаем лежишь?)))0 очень на них похоже - сероквель назначить",0
2376,"не Терафлю, а Тамифлю. И вакцину от нового штамма успевают сделать еще летом, потому что в Азии он раньше начинается.",0
1792,"Поставка на 2016 год лекарственного препарата:Тиотропия бромид 2, для о #tender",0
598,"Есть не могу — тошнит. Задыхаюсь. Пойду за ингалятором.  Я не астматик, а сальбутамол держу при себе, потому что без него дышать не могу периодически.",0
3254,"На этапе ""Тур де Ски"" болельщики вывесили плакат против использующих ""Вентолин"" спортсменов",0
4046,"Ух, если понижение дозировки алпразолама так тяжело даётся, что же будет после отмены через неделю",1
5154,я утром: не буду сегодня обьедаться а то живот будет болеть я могу контролировать когда реально голодна а когда заедаю депрессию  я вечером: сьела три мороженки две шоколадки тарелку риса полпачки кетчупа 100 мг ламотриджина два помидора полкило жареных кабачков шесть вареных яиц,0
1122,"КАК ПОЛУЧИТЬ РЕЦЕПТ НА ФЛУОКСЕТИН? когда мама умерла - пошел через месяц в аптеку и там сперва не дали, но спросили почему- я пояснил и продавщица сжалилась и дала. Он реально помогает, может плацебо или нет я хуй знает - лучше не задумываться об этом.",0
100,"@madsadface -мне грустно, док -на тебе прозак",0
5408,эх бросить бы в миксер пенталгина мига ксанакса да ношпы залить вишнёвым сидром и ебануть все это залпом  может непонятные боли ушли бы))))))),0
5012,Чем тебе продавщица ксанакса не угодила ?,0
2174,"Что сделать, чтобы испытывать подобное? Прозак?",0
287,"Мой рекордсмен - дидусь, который пожелал препарат ""Ититьегохолера!"". Расследование показало, что ему нужен Серетид Эвохалер.",0
1312,"дозировка оланзапина и вальдоксана, на ночь аминазин помогают поверить, что каждый человек заменим. новый день даст по печени и за спиной заломит руки, как мент. убивая мозг, кроша прошлое на бессмысленные фрагменты.",0
5984,"снится какая-то больная бредятина, у меня закончились мои таблетки и ПАКСИЛ",1
1211,Красочные картинки во снах еще от кветиапина,0
4806,А как пахнут твои волосы флуоксетином и концентрированным фенобарбиталом (с) Ну теперь будут пахнуть фенобарбиталом.,0
2125,@Natalya57_57 Метформином в мегадозах рак уже давно лечат. Сейчас терапия будет намного более эффективной.   @IngaZaionz,0
2873,ууу новогоднее настроение четыре человека отъезжают с баклосана))),0
3102,я опять активно начала искать где купить флуоксетин ),0
2823,выпила утром паксил и теперь буду весь день думать о том как не блевануть на пациентов и вам доброго утречка!,1
3531,"скорейшего. если грип, тамифлю в помощь",0
1903,"эт прям наименование производителя и отношение ко всему, пока ты на флуоксетине, в одном флаконе",0
3564,"Подправила рецепт на кветиапин. В двух аптеках всё прокатило, кроме наличия оланзапина. БЛЯТЬ.",0
5130,прерванная жизнь. смертельное влечение. битлджус. призрачный мир. оно. донни дарко. нация прозака. красота по-американски.,0
826,"Пойдёт.Ципролет строго по часам! Обязательным курсом! Простите,что напоминаю,просто некоторые к этому относятся не внимательно,опасно это.",0
4811,@melkiy_gus а почему триттико не прописали??? для девушек самое то  пароксетин изза ссз каких-либо?,0
2132,как словить аццких глюканов. ожидание: наркотики. реальность: 25мг сероквеля.,0
521,А как у вас сон на рексетине?,0
1762,"я хз как вы, но по мне XXX пизже ваших Пипов отъехавших от ксанакса, вот его рил жалко пизда",0
5893,Захожу в аптеку. Под песню азазло я хочу умереть покупаю флуоксетин.,0
1826,"Вчера пока ехал на работу читал на инглиш форуме вопли чувака с жалобами  на emotional numbness, мол, на паксиле 7 лет, о боже, все в шоке",0
1802,"Однажды ты спросишь меня, что я люблю больше: кветиапин или квентиакс.  Я отвечу: Виктор Александрович, можно мне просто фенибут, я так больше не могу(((( Ты мне не дашь рецепт, так и не узнав, что конечно же кветиапин .",0
1919,"@AndBeyond_N Во-первых, киньте пруфы, аж интересно  Во-вторых, каждый сидящий на кетодиете видимо закусывает мяско метформином? 🤔",0
3919,"Тревожный приступ, обычная доза ксанакса не помогает.  Борюсь с желанием выпить еще. От паники сводит ноги и руки, все выкручивает.",0
700,"Лоперамид, лоперамид, и теперь хором - лоперамид!",0
5114,Слышали ли вы что-нибудь о вагинальном кольце Новаринг и что думаетет на этот счет?,0
176,@Kalante_ выписали флуоксетин на 4 года ты какой пила?,0
2095,Омск : Где в омске можно купить прегабалин 75 мг ?,0
1864,открываю сезон серетида и сальбутамола х(,0
5456,"Клиент (бабуля) утверждает, что чеки за лекарства сохраняет, но в целом они недорогие. Кроме алпразолама (известен как т.н. Xanax - прим.ред.)",0
275,"№621008 Бонвива таблетка 150 мг: Бонвива таблетка 150 мг Лекарства привезены из Европы, 12 упаковок. Срок годности 2018- 2019 г.",0
1369,"Разумеется, это нередкое осложнение. Тогда переходят на ривароксабан (Xarelto) чаще всего(вопрос цены).Но я знаю очень много людей, принимающих его десятилетия и доживших до глубокой старости. Моему свекру отменили его из-за операции и он умер от легочной эмболии из-за тромба.",0
5815,"Вчера узнал, каков прозак на вкус. Положил капсулу в рот и пошел к кулеру за водой, но капсула довольно быстро начала растворятся. Так я узнал, что прозак горький.",0
2353,"А ещё лучше покажите , где взять адалимумаб бесплатно без смс и регистрации",0
5938,"Она опять выписала мне антидепрессанты, но, поскольку русского Иксела в Польше нет, мы перешли на Велаксин. И тут начался ЁБАНЫЙ БЛЯДЬ СУКА ПИЗДЕЦ",0
5165,"Лоперамид вроде помог, но спасибо",0
1617,"выпить ксанакса и поехать ужинать было очень хуёвой идеей. с другой стороны, я ещё ни разу не засыпала лицом в тарелке макарон.",0
2341,счастье - найти заначку флуоксетина в своей волшебной коробке ненужных вещей.,0
3615,"Еще третий период, щас наши сеалекса бахнут и вам пизда",0
881,"я какое-то время пил фенибут из ноотропов ,потом пошла вода горячая - этаперазин, оланзапин, лимипранил, трифтазин, плюс ады всякие",0
2506,"@BlondeBeast Вентолин вообще вечный спутник, да. Месяца полтора уже какая то жесть творится.   Выживаем, дорогие астматики ❤️",0
1398,Имодиум скотчем примотать и написать Акция!!!,0
2139,"- я стану вторым лил пипом - будешь копировать его стиль? - нет, у меня будет передозировка ксанаксом",0
2607,"Лучше берберин чем метформин. Если остаётесь на метформине обязательна сапплементация Б12 в форме метилкобаломин в спрее и только так!!! и метилфолат. Тоже только так, никакой фолиевой. Так же высокие дозы хрома (минимум 800 в ДЕНЬ) Магния и б6. А ещё омега 3 обязательно",0
1734,"лоперамид вместо имодиума, панкреатин вместо мезима, что там еще было? )",0
861,блять моё супердорогое лекарство кончилось 3-4 дня назад а я уже чувствую эту тяжесть в груди слышу хрипы как напряжно лежать даже на боку и у меня НАЧИНАЕТСЯ ПАНИКА ИЗ-ЗА ЭТОГО паникую что мне снова придётся брызгать сальбутамол снова вся эту хуйня не меньше 8 приступов за сутки,1
2392,"А в чём проблема справки нашим лыжникам выписать, что они астматики? Ну чтобы кленбутерол с сальбутамолом могли легально принимать.",0
4103,"вот кстати если на то пошло, то спиды хотя бы эффективнее))))))) но в каком то из турбослимов есть сибутрамин, хотя он не заявлен производителем, точно такой же эффект",0
712,"все это может вести к развитию серьезных заболеваний вроде диабета. в моем случае, например прием рисперидона повысил холестерин и ухудшил тахикардию, а оланзапин добавил 10кг и я прямо ощущал как тупею с каждой минутой все больше и больше.",1
1319,"Я обожаю эту б(л)огиню, без сарказма, её видео заставили меня улыбнуться и отсрочили мой суицид, до неё это удавалось сделать только Паше Технику под ксанаксом.",0
3395,"F43.21 говорит, что от пароксетина не убежишь.  А еще посоветовали воздержаться от бухлишка ближайшие 4-6 месяцев. Какая ирония",0
663,"Метформин - препарат для лечения сахарного диабета. Он понижает концентрацию глюкозы в крови и уровень гликозилированного гемоглобина, повышает толерантность к глюкозе, потенцирует чувствительность к инсулину периферических тканей (повышается усвоение глюкозы и ее метаболизм).",0
3763,нужно добавить в список круглосуточные пункты выдачи ксанакса всем нуждающимся и пару круглосуточных крафтовых разливух,0
421,"советую всем в этом мире, кому дерьмово живётся, сдать анализы на гормоны. ребята, меня l-тироксин прет не хуже фена. хочется снова разговаривать с людьми, нет слабости и даже цвета стали немножечко ярче!",0
4225,"@adagamov Неверные у вас данные по поводу типов лекарств: 1800 доз симбикорта, по 1200 — альвеско, сальбутамола и атровента. Также в норвежской аптечке 360 доз вентолина.",0
168,"а вот обязательно в каждом фанфике по МакРайли писать, что Кирк сидит на ксанаксе?",0
1038,"@feodosiya16 рИмантадин - эффективен только против вируса гриппа А (рнк содержащих). Серьезные противопоказания и побочные явления. Но цена приятная, да. Можно применять, если эпидемия гриппа А. Тамифлю эффективен против всех штаммов. Противопоказания - min.",0
1785,Кветиапин зажёг во мне желание жить.,0
3779,Планы на ближайшее будущее: кушать флуоксетин тем самым приближая собственную кончину,0
4701,У меня от пароксетина аноргазмия),1
5375,@farrrfarello а может все же Паксил?,0
3939,"А не поможет ципрофлоксацин тут, Оль.",0
5727,"цитрамон, лоперамида хлорид, спазмалгон, пластыри, ибупрофен, корвалол, уголь, глицин, обезбол., есть черника для глаз, корвалол, маленький бинт. Единственный минус в том, что у меня два портфеля и если я не беру с собой косметичку с этим, то я просто хочу сдохнуть",0
1473,Кветиапин почему ты так жесток ещё только 22:45 можно пока не засыпать пожалусто,1
3802,"@ScarletSejl Ну вот другие иностранные дороже Был российский дешевый пароксетин, но его вообще кажется теперь нет",0
3882,@easinetrue @warden_twt значит дело в самодисциплине прозак тебе не поможет дерзай!,0
4048,"@CashCanFixIt Попей рексетин 20 мг день. Первые 6 дней полтаблетки. Потом  3 недели по одной, потом  7 дней полтаблетки. Проконсультируйся с врачом!",0
1352,"интересно, а вместе с бесплатным бургером на открытии BlackStar будут давать лоперамид?",0
1236,"Пароксетин странный кретин. Вроде и ожил, а вроде и не умирал. Логикаа.",0
3685,"@winamp_d У нас тебантин теперь,по 5 таблов на одного как 2 Ларисы",0
3080,@1Luzija @pawel777TomSky Лоперамид для отрыва будет не лишним😁😂,0
924,Теперь можно пару пачек рекситина пожалуйста,0
2990,чееерт надо попросить маму сходить за кветиапином,0
5286,"Так паксил тоже должен был, вроде как. А где? А что? Я что-то в шоке и наставила себе уже диагнозов.",0
2551,"спасибо адепрессу, циклодолу и нейролептикам за то, что я такая счастливая теперь.",1
3955,"Мне пожалуйста азафенчику, фенибутику и прозак на закуску",0
95,"В Москве наконец открыли заведение, где подают лоперамид",0
3496,@onegin_vdv И наглотавшись Сеалекса отправиться по блядям(((,0
6053,"В репосте Штейн пароксетин оказался норкотой. Ребята, выходит, я вовсе не в завязке((((",0
1460,"Че там по ксанаксу то, бляди?",0
25,"@northgender Питер 👌 Мем ещё в том, что тот же сероквель пару недель ждали, а потом выяснилось, что его нет нигде, и по заказу просто не позвонили :) Вот ща опять ждём квентиапин Уже раз четвёртый  + дохера аптек обшарили",0
5525,"Портал — антидепрессант на основе флуоксетина, объясняет Википедия",0
2167,"Сап двач. Где в спб можно купить флуоксетин без рецепта? Или какие-нибудь интернет аптеки, где рецепт не требуется?",0
4029,проблема также в том что я посмотрела её до употребления ламотриджина что разумеется сделало ситуацию в десять раз хуже,0
261,"Бой, нужен ксанакс, бой, нужен ксанакс",0
1269,"спасибо прозаку, что я щас не так паникую из-за артблока и перерывов хддд",0
689,"Не красна изба углами, а нужен ксанакс",0
1071,"Классные диалоги с зав. подъехали  - выписывайте тамифлю - он стоит 1500₽, его никто не купит (здесь) - назначайте арбидол  - я быстрее удавлюсь, чем назначу его  - НАЗНАЧАЙТЕ ТАМИФЛЮ  - да у неё обычный насморк, смысл вообще противовирусный назначать?!  - Я СКОЗАЛ!1!1!1!1!1",0
2773,"ЛОПЕРАМИД 0,002 N20 ТАБЛ - цена 7 руб., купить в интернет аптеке в Казани ЛОПЕРАМИД 0,002 N20 ТАБЛ, инструкция по применению",0
5976,"Кофеин состоит из углерода, водорода, азота и кислорода — так же,как и кокаин,талидомид, нейлон, тротил и героин. Приятного кофепития. #кофе",0
236,"Че там, Lil Peep говорят умер от овердоза ксанакса. Раньше от героина умирали или спидбола, а теперь, блядь, от транквилизаторов",0
849,иногда я думаю что прозак сделал меня холодной и эмоционально отстраненной сучкой но потом я вспоминаю что я водолей и кладу еще больший болт,0
2452,"Спасибо этому миру за существование флуоксетина, кофе и инструментальных композиций.",0
4428,"После отмены ксанакса все вернется на круги своя, не переживай",0
133,"Спасибо Наталье Сергеевне, маме Дарине, Броше, бабушке и маме, брату и старшей сестре, флуоксетину, лыжам и свежему воздуху, Тане, Тане, Васе, ребятам из суда и литологии, двум книжкам и как минимум одной моей клетке головного мозга.",0
4085,"Всё потратила, еду домой. На ламиктал чуть-чуть не хватило, взяла дозу поменьше, а на энерион вообще не хватило. И шесть кило кошачьего корму.",0
1376,"фрешменов много крутых. я слушаю. не пишу о них, потому что не хочу забирать у вас хлеб. да и вы лучше шарите) знаете кому идут розовые штаны, кто из них с кем спит, кто у какого барыги покупает алпразолам",0
1085,Эх счас закинусь прозаком и снотворным  и наконец-то посплю. Каеф. Проснуться не надеюсь. Не хотелось бы.,0
1078,земля мне ксанаксом с фентанилом,0
1710,"А можно узнать, какие именно лекарства назначили, если не личное? А то я с таким же диагнозом на паксиле в моно, и до конца не вытягивает, ну, периодически, если сильно нервничаю или просто не могу расслабиться (всегда), то гидазепам",0
4143,"Настроение ""Паша Техник под ксанаксом""",0
4587,"Так вот докладываю ,чтобы Вы знали из 12 поликлиник и филиалов поликлиник метформина не было по состоянию на среду 17.01.2017 в 9 поликлиниках! И это установленный факт! Поэтому не надо говорить что все ок!",0
3452,"Йо*аный стыд! Забыл про Пульмикорт! Ааа! А щас и нельзя, наверно, пока мокроту не выведу. Учить матчасть.",0
774,Ниночка подогнала пачку флуоксетина О даааа Щааастьееее,0
3276,@Crousor - мой личный сорт флуоксетина,0
775,Отошёл от ксанакса смотрю? Давай по марксу?),0
3093,Тоцилизумаб  Ритуксимаб  Адалимумаб   Это не мои арабские друзья. Это имунносупрессоры,0
1379,"Все хорошо, но меня пугает, что есть какая-то нерешительность перед большим количеством задач Наверное потому что колеса последние дни почти не пил, потому что почему-то из всего города внезапно исчез ламотриджин и я выполнял учёт по его поиску",0
1980,Всегда хожу под биточек ксанакса,0
1313,"Травки для сна, нахер ксанакс этот",0
1275,"Сказал обоссаный ретроград, который все ещё живет ксанаксом, а не оу джи.",0
35,Может и совпадение но после нескольких рах использования этого предмета получил хр бронхит . Курил сальбутамол .,1
3774,"эх сейчас бы ксанакса и селедки под шубой, ууухх",0
3702,"Садимся на ксанакс, чтобы в городе уважали и говорили: ""О, я их знаю, зависают на ксанаксе. Жесткие типы""",0
2718,"Три человека в этой квартире давно спят, а Енотова, сожравшая кетилепт, мелаксен и феназепам - НЕТ",0
760,А может начать работать в прозаке?,0
5750,"Киношка старая есть, 2001 года, ""Нация Прозака"" называется. Если с тех пор что-то и изменилось, то только в худшую сторону",0
1066,"Кажется мы стали забывать,что..НУЖЕН КСАНАКС",0
6086,@fasleeva Сейчас травматологи назначают пациентам после эндопротезирования на курс месяц - полтора - прадаксу или ксарелто.  Потом на аспирин пожизненно.,0
3252,"@HeyGlassNeedle я убирался и нашел у себя запас прозака на случай атомной войны. Думаю, чтоб с ним сделать",0
3239,"В #Тольятти кончился бесплатный Метформин для диабетиков. Говорят- Хотите жить, покупайте.",0
4080,"А есть что-то типа Лоперамида, но для Твиттера?",0
2460,"Приснилось, что я смотрю фильм кветиапинские ведьмы..нет, такого фильма не существует, а Кветиапин-это название лек средства  Наркомания мозга 😂",0
4470,"@nightbvrd но лоперамида много нельзя 💦 он отключает кишечник насовсем 💦💦💦 а если там вирус, то 💦💦💦💦💦 смекту или угля надо похавать",1
3946,"Пьем с котиком вкусное саперави от @fanagoriawinery.  Оно очень крутое, душистое, тягучее и свежее. С флуоксетином вроде норм, пока не умер!",0
978,"Я рекомендую только флуоксетин. Мне понравился он. Другие я либо не пробовал, либо не зашли.",0
2066,Я всегда сплю на матрасе флуоксетина,1
621,#LoveBTS сальбутамола сульфат в количестве #방탄소년단,0
1415,"Когда я стану мудрым сенсэем, первый совет для моих учеников будет таков: Не взял лоперамид - не идёшь в путешествие.",0
